DATE,WEAT_MID,F1(.35),F2(.3),F3(.35),WEAT_NAV,ROLL,W Day Before Roll,W Day After Roll,W Jan,W Feb,W Mar,W April,W May,W June,W July,W Aug,W Sept,W Oct,W Nov,W Dec,W 2012,W 2013,W 2014,W 2015,W 2016,W 2017,W 2018,W2019,W2020,W WASDE,W WASDE + CP,W Grain Stocks,W Prospective Plantings,W Acreage Report,W Cattle on Feed,W Hogs & Pigs
2/25/2016,8.670,454.00,462.25,489.50,8.7132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2/24/2016,8.690,451.25,459.75,488.00,8.6721,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2/23/2016,8.770,455.75,464.00,492.00,8.7523,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2/22/2016,8.880,464.00,471.75,497.25,8.8851,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2/19/2016,8.940,466.75,474.00,498.25,8.9234,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2/18/2016,8.963,468.50,475.50,500.00,8.9573,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2/17/2016,9.010,474.50,480.25,503.50,9.0471,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2/16/2016,8.900,469.00,474.00,497.25,8.9367,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2/12/2016,8.850,462.50,467.75,491.00,8.8195,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2/11/2016,8.850,463.50,468.75,493.00,8.8481,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2/10/2016,8.850,465.00,469.50,492.50,8.8601,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2/9/2016,8.785,461.75,466.50,489.25,8.8019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2/8/2016,8.838,463.00,468.25,491.00,8.8321,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2/5/2016,8.960,470.50,475.75,498.25,8.9712,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2/4/2016,9.100,476.75,481.75,503.50,9.0828,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2/3/2016,9.200,483.75,488.25,510.00,9.2083,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2/2/2016,9.170,480.00,485.25,507.25,9.1499,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2/1/2016,9.180,480.50,485.75,507.75,9.1601,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1/29/2016,9.230,485.00,490.50,512.75,9.2497,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1/28/2016,9.110,478.00,484.00,506.75,9.1310,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1/27/2016,9.230,482.25,488.00,510.50,9.2067,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1/26/2016,9.330,490.00,495.50,517.50,9.3461,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1/25/2016,9.250,486.75,492.25,515.00,9.2912,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1/22/2016,9.170,480.25,485.25,507.50,9.1616,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1/21/2016,9.111,479.75,485.00,507.00,9.1565,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1/20/2016,9.074,475.75,481.25,503.50,9.0873,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1/19/2016,9.114,479.00,485.00,507.25,9.1549,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1/15/2016,9.120,478.50,484.50,506.75,9.1465,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1/14/2016,9.060,474.25,480.50,502.75,9.0740,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1/13/2016,9.220,482.75,489.00,510.00,9.2258,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1/12/2016,9.250,486.50,492.75,514.50,9.3016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1/11/2016,9.070,474.50,481.00,504.00,9.0892,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1/8/2016,9.230,483.75,490.25,513.50,9.2645,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1/7/2016,9.080,473.25,480.50,504.50,9.0848,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1/6/2016,8.990,468.25,475.75,500.00,8.9969,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1/5/2016,8.940,466.75,474.25,498.25,8.9682,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1/4/2016,8.950,464.50,472.25,496.50,8.9316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12/31/2015,9.140,476.50,483.25,507.50,9.1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12/30/2015,9.138,476.50,483.50,507.00,9.1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12/29/2015,9.270,482.00,489.00,512.50,9.2511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12/28/2015,9.090,473.25,481.00,505.25,9.1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12/24/2015,9.120,474.50,482.75,507.25,9.1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12/23/2015,9.150,477.00,485.00,509.25,9.1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
12/22/2015,9.230,479.00,486.75,510.75,9.2134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12/21/2015,9.342,486.25,493.25,517.00,9.3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12/18/2015,9.450,493.00,499.00,523.25,9.4580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
12/17/2015,9.405,491.00,497.25,521.25,9.4249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12/16/2015,9.430,490.00,495.50,519.25,9.3964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2015,9.520,500.25,504.75,527.75,9.5728,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12/14/2015,9.575,499.25,503.50,526.75,9.5542,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,
12/10/2015,9.590,495.50,501.00,528.00,9.5907,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12/9/2015,9.480,489.75,495.50,523.25,9.4908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
12/8/2015,9.370,481.50,488.00,517.50,9.3561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12/7/2015,9.396,482.75,489.75,519.50,9.3883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12/4/2015,9.400,484.50,491.25,521.50,9.4225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12/3/2015,9.345,478.75,486.00,517.00,9.3274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12/2/2015,9.140,467.25,474.25,507.50,9.1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12/1/2015,9.220,471.50,479.25,512.25,9.2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11/30/2015,9.320,475.50,484.00,520.00,9.3153,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11/27/2015,9.300,479.00,484.75,514.75,9.3110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11/25/2015,9.460,487.50,492.50,520.75,9.4544,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11/24/2015,9.470,488.50,492.75,519.50,9.4565,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11/23/2015,9.630,497.75,501.50,527.25,9.6200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2015,9.410,490.00,492.75,516.75,9.4510,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11/19/2015,9.514,492.25,495.50,520.25,9.5074,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11/18/2015,9.429,485.00,489.25,515.50,9.3930,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11/17/2015,9.410,487.00,490.75,514.75,9.4113,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11/16/2015,9.560,495.50,498.75,522.00,9.5622,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11/13/2015,9.600,497.75,501.25,524.75,9.6104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11/12/2015,9.650,500.25,503.00,526.00,9.6484,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11/11/2015,9.630,497.50,500.50,523.25,9.5987,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11/10/2015,9.630,495.50,500.00,523.75,9.5866,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11/9/2015,9.760,505.50,509.75,532.50,9.7675,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11/6/2015,10.110,525.50,529.25,551.50,10.1379,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11/5/2015,10.100,527.00,528.50,548.75,10.1293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11/4/2015,10.187,528.50,531.75,553.25,10.1881,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11/3/2015,10.000,519.50,523.00,545.25,10.0264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2015,9.880,512.00,516.00,537.75,9.8881,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2015,10.130,525.50,529.00,548.50,10.1256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/29/2015,10.050,519.50,523.50,544.75,10.0312,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/28/2015,9.927,511.75,516.50,539.50,9.9056,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/27/2015,9.910,514.25,518.75,540.50,9.9430,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2015,9.992,514.75,519.25,543.25,9.9679,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/23/2015,9.659,497.25,501.50,525.50,9.6341,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
10/22/2015,9.670,497.00,501.50,526.00,9.6387,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/21/2015,9.746,501.25,505.50,529.75,9.7156,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2015,9.660,498.25,502.75,528.00,9.6692,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2015,9.590,493.25,497.75,523.50,9.5785,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/16/2015,9.750,500.00,505.00,531.50,9.7186,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/15/2015,9.900,510.50,515.25,540.50,9.9099,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/14/2015,10.018,516.25,521.25,547.50,10.0296,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/13/2015,10.219,527.00,532.00,558.00,10.2332,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2015,10.030,514.50,519.25,546.25,10.0002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/9/2015,10.042,516.75,521.75,548.75,10.0470,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
10/8/2015,10.060,519.00,524.00,551.25,10.0944,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/7/2015,10.140,523.75,528.50,554.50,10.1746,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/6/2015,10.350,533.00,537.75,562.50,10.3432,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2015,10.100,521.50,526.00,550.50,10.1214,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/2/2015,10.037,519.00,523.25,546.00,10.0606,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10/1/2015,10.135,524.25,528.25,549.00,10.1476,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9/30/2015,10.080,519.50,524.25,547.50,10.0835,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
9/29/2015,9.910,511.25,516.00,541.25,9.9404,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9/28/2015,9.980,512.75,517.50,541.75,9.9635,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9/25/2015,10.040,515.00,519.50,544.50,10.0091,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
9/24/2015,9.800,504.25,508.75,534.25,9.8096,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9/23/2015,9.980,515.00,519.50,544.50,10.0119,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9/22/2015,9.760,502.75,507.50,534.00,9.7926,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9/21/2015,9.790,504.00,508.75,534.50,9.8125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9/18/2015,9.590,493.50,498.25,524.50,9.6168,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
9/17/2015,9.530,488.50,493.50,520.25,9.5308,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9/16/2015,9.650,495.25,500.50,528.00,9.6682,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9/15/2015,9.780,502.50,507.75,533.00,9.7928,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9/14/2015,9.920,510.00,515.00,540.50,9.9360,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,
9/10/2015,9.460,478.00,486.00,517.25,9.4907,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9/9/2015,9.360,472.25,480.25,512.00,9.3842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9/8/2015,9.400,475.00,483.00,514.25,9.4349,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2015,9.318,467.75,476.25,510.00,9.3185,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9/3/2015,9.240,465.25,473.75,507.50,9.2741,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9/2/2015,9.490,479.00,486.50,517.75,9.5115,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9/1/2015,9.560,486.25,491.00,518.75,9.5958,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8/31/2015,9.630,485.00,490.25,519.50,9.5885,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8/28/2015,9.620,483.75,491.75,524.25,9.6201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8/27/2015,9.710,489.75,497.75,528.75,9.7289,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8/26/2015,9.790,494.25,501.00,530.50,9.7915,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8/25/2015,9.888,499.50,505.75,534.50,9.8826,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8/24/2015,10.000,508.00,512.50,540.50,10.0210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8/21/2015,9.890,504.00,508.00,535.25,9.9339,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2015,10.020,511.25,515.50,540.50,10.0652,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8/19/2015,9.850,500.00,503.75,531.00,9.8578,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8/18/2015,9.890,498.75,503.50,533.75,9.8665,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8/17/2015,10.000,504.50,509.75,540.75,9.9893,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8/14/2015,10.100,511.75,516.75,546.75,10.1206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8/13/2015,10.080,509.00,514.75,544.75,10.0802,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8/12/2015,9.870,497.25,503.75,535.25,9.8738,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8/11/2015,10.157,512.25,519.50,550.00,10.1667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8/10/2015,10.470,529.50,536.75,568.75,10.5100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8/7/2015,10.200,515.75,523.00,554.25,10.2412,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8/6/2015,10.140,511.25,518.50,547.75,10.1444,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2015,10.070,507.25,514.00,543.25,10.0620,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8/4/2015,9.930,500.25,508.00,537.75,9.9435,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8/3/2015,9.995,505.00,512.00,537.25,9.9976,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7/31/2015,9.970,504.75,510.50,539.25,10.0012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7/30/2015,9.990,504.25,511.25,538.75,10.0019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7/29/2015,10.050,505.25,513.00,541.50,10.0381,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7/28/2015,10.310,520.25,528.25,552.25,10.3027,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7/27/2015,10.090,511.75,519.25,543.00,10.1317,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7/24/2015,10.250,519.75,527.00,549.25,10.2743,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7/23/2015,10.460,528.75,535.00,556.25,10.4325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7/22/2015,10.340,524.50,531.75,554.25,10.3722,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7/21/2015,10.510,533.25,541.50,563.00,10.5483,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7/20/2015,10.750,542.50,551.75,572.25,10.7340,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7/17/2015,11.080,563.50,572.00,591.00,11.1218,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7/16/2015,11.230,571.00,579.00,595.25,11.2457,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
